Category,ID,Latitude,Longitude,Date,MODIS_Tile,Line_Y_250m,Sample_X_250m,_250m_16_days_EVI,_250m_16_days_NDVI,_250m_16_days_composite_day_of_the_year,_250m_16_days_VI_Quality,_250m_16_days_pixel_reliability,_250m_16_days_VI_Quality_bitmask,_250m_16_days_VI_Quality_MODLAND,_250m_16_days_VI_Quality_MODLAND_Description,_250m_16_days_VI_Quality_VI_Usefulness,_250m_16_days_VI_Quality_VI_Usefulness_Description,_250m_16_days_VI_Quality_Aerosol_Quantity,_250m_16_days_VI_Quality_Aerosol_Quantity_Description,_250m_16_days_VI_Quality_Adjacent_cloud_detected,_250m_16_days_VI_Quality_Adjacent_cloud_detected_Description,_250m_16_days_VI_Quality_Atmosphere_BRDF_Correction,_250m_16_days_VI_Quality_Atmosphere_BRDF_Correction_Description,_250m_16_days_VI_Quality_Mixed_Clouds,_250m_16_days_VI_Quality_Mixed_Clouds_Description,_250m_16_days_VI_Quality_Land/Water_Mask,_250m_16_days_VI_Quality_Land/Water_Mask_Description,_250m_16_days_VI_Quality_Possible_snow/ice,_250m_16_days_VI_Quality_Possible_snow/ice_Description,_250m_16_days_VI_Quality_Possible_shadow,_250m_16_days_VI_Quality_Possible_shadow_Description,_250m_16_days_pixel_reliability_bitmask,_250m_16_days_pixel_reliability_MODLAND,_250m_16_days_pixel_reliability_MODLAND_Description
,Ne1,41.16506,-96.47664,2009-05-25,h10v04,4240.0,3537.0,0.2115,0.362,149.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne1,41.16506,-96.47664,2009-06-02,h10v04,4240.0,3537.0,0.2734,0.4201,154.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne1,41.16506,-96.47664,2009-06-10,h10v04,4240.0,3537.0,0.715,0.8577,176.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne1,41.16506,-96.47664,2009-06-18,h10v04,4240.0,3537.0,0.7044,0.8649,179.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne1,41.16506,-96.47664,2009-06-26,h10v04,4240.0,3537.0,0.7454,0.9078,181.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne1,41.16506,-96.47664,2009-07-04,h10v04,4240.0,3537.0,0.6391,0.8428,193.0,2181.0,1.0,0b0000100010000101,0b01,"VI produced, but check other QA",0b0001,Lower quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000001,0b00000000000000000000000000000001,"Marginal data, Useful, but look at other QA information"
,Ne1,41.16506,-96.47664,2009-07-12,h10v04,4240.0,3537.0,0.791,0.9179,206.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne1,41.16506,-96.47664,2009-07-20,h10v04,4240.0,3537.0,0.7807,0.9156,204.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne1,41.16506,-96.47664,2009-07-28,h10v04,4240.0,3537.0,0.7212,0.8986,220.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne1,41.16506,-96.47664,2009-08-05,h10v04,4240.0,3537.0,0.7568,0.8927,218.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne1,41.16506,-96.47664,2009-08-13,h10v04,4240.0,3537.0,0.6918,0.8823,236.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne1,41.16506,-96.47664,2009-08-21,h10v04,4240.0,3537.0,0.6815,0.8675,236.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne1,41.16506,-96.47664,2009-08-29,h10v04,4240.0,3537.0,0.7322,0.8557,242.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne1,41.16506,-96.47664,2009-09-06,h10v04,4240.0,3537.0,0.5639,0.6822,262.0,2116.0,0.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne1,41.16506,-96.47664,2009-09-14,h10v04,4240.0,3537.0,0.4751,0.7025,263.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne1,41.16506,-96.47664,2009-09-22,h10v04,4240.0,3537.0,0.2449,0.4069,280.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne1,41.16506,-96.47664,2009-09-30,h10v04,4240.0,3537.0,0.2745,0.4525,282.0,2116.0,0.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne1,41.16506,-96.47664,2009-10-08,h10v04,4240.0,3537.0,0.2002,0.4024,282.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne1,41.16506,-96.47664,2009-10-16,h10v04,4240.0,3537.0,0.1782,0.346,300.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne1,41.16506,-96.47664,2009-10-24,h10v04,4240.0,3537.0,0.1251,0.2436,305.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne1,41.16506,-96.47664,2009-11-01,h10v04,4240.0,3537.0,0.1079,0.2459,311.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne1,41.16506,-96.47664,2009-11-09,h10v04,4240.0,3537.0,0.1601,0.2461,321.0,2116.0,0.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne1,41.16506,-96.47664,2009-11-17,h10v04,4240.0,3537.0,0.1759,0.2283,334.0,3154.0,3.0,0b0000110001010010,0b10,"Pixel produced, but most probably cloudy",0b0100,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000011,0b00000000000000000000000000000011,"Cloudy data, Target not visible, covered with cloud"
,Ne1,41.16506,-96.47664,2009-11-25,h10v04,4240.0,3537.0,0.1011,0.2061,339.0,2116.0,0.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne1,41.16506,-96.47664,2009-12-03,h10v04,4240.0,3537.0,0.1144,0.2251,339.0,2116.0,0.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne1,41.16506,-96.47664,2009-12-11,h10v04,4240.0,3537.0,-0.0359,-0.0233,348.0,18449.0,2.0,0b0100100000010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No,0b00000000000000000000000000000010,0b00000000000000000000000000000010,Snow/Ice Target covered with snow/ice
,Ne1,41.16506,-96.47664,2009-12-19,h10v04,4240.0,3537.0,-0.0234,-0.022,354.0,18453.0,2.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No,0b00000000000000000000000000000010,0b00000000000000000000000000000010,Snow/Ice Target covered with snow/ice
,Ne1,41.16506,-96.47664,2009-12-27,h10v04,4240.0,3537.0,-0.0195,-0.0182,1.0,18453.0,2.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No,0b00000000000000000000000000000010,0b00000000000000000000000000000010,Snow/Ice Target covered with snow/ice
,Ne1,41.16506,-96.47664,2010-01-01,h10v04,4240.0,3537.0,-0.0501,-0.0319,1.0,18449.0,2.0,0b0100100000010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No,0b00000000000000000000000000000010,0b00000000000000000000000000000010,Snow/Ice Target covered with snow/ice
,Ne1,41.16506,-96.47664,2010-01-09,h10v04,4240.0,3537.0,-0.0644,-0.0413,13.0,18449.0,2.0,0b0100100000010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No,0b00000000000000000000000000000010,0b00000000000000000000000000000010,Snow/Ice Target covered with snow/ice
,Ne1,41.16506,-96.47664,2010-01-17,h10v04,4240.0,3537.0,-0.0372,-0.0265,26.0,18449.0,2.0,0b0100100000010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No,0b00000000000000000000000000000010,0b00000000000000000000000000000010,Snow/Ice Target covered with snow/ice
,Ne1,41.16506,-96.47664,2010-01-25,h10v04,4240.0,3537.0,-0.0451,-0.0285,40.0,18445.0,2.0,0b0100100000001101,0b01,"VI produced, but check other QA",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No,0b00000000000000000000000000000010,0b00000000000000000000000000000010,Snow/Ice Target covered with snow/ice
,Ne1,41.16506,-96.47664,2010-02-02,h10v04,4240.0,3537.0,-0.0368,-0.0238,48.0,18449.0,2.0,0b0100100000010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No,0b00000000000000000000000000000010,0b00000000000000000000000000000010,Snow/Ice Target covered with snow/ice
,Ne1,41.16506,-96.47664,2010-02-10,h10v04,4240.0,3537.0,-0.026,-0.0169,55.0,18449.0,2.0,0b0100100000010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No,0b00000000000000000000000000000010,0b00000000000000000000000000000010,Snow/Ice Target covered with snow/ice
,Ne1,41.16506,-96.47664,2010-02-18,h10v04,4240.0,3537.0,-0.0229,-0.0162,59.0,18449.0,2.0,0b0100100000010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No,0b00000000000000000000000000000010,0b00000000000000000000000000000010,Snow/Ice Target covered with snow/ice
,Ne1,41.16506,-96.47664,2010-02-26,h10v04,4240.0,3537.0,-0.0394,-0.0318,63.0,18445.0,2.0,0b0100100000001101,0b01,"VI produced, but check other QA",0b0011,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No,0b00000000000000000000000000000010,0b00000000000000000000000000000010,Snow/Ice Target covered with snow/ice
,Ne1,41.16506,-96.47664,2010-03-06,h10v04,4240.0,3537.0,0.1075,0.2072,77.0,2116.0,0.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne1,41.16506,-96.47664,2010-03-14,h10v04,4240.0,3537.0,0.1299,0.2192,77.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne1,41.16506,-96.47664,2010-03-22,h10v04,4240.0,3537.0,0.166,0.2259,87.0,3154.0,3.0,0b0000110001010010,0b10,"Pixel produced, but most probably cloudy",0b0100,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000011,0b00000000000000000000000000000011,"Cloudy data, Target not visible, covered with cloud"
,Ne1,41.16506,-96.47664,2010-03-30,h10v04,4240.0,3537.0,0.155,0.2198,93.0,3218.0,3.0,0b0000110010010010,0b10,"Pixel produced, but most probably cloudy",0b0100,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000011,0b00000000000000000000000000000011,"Cloudy data, Target not visible, covered with cloud"
,Ne1,41.16506,-96.47664,2010-04-07,h10v04,4240.0,3537.0,0.1652,0.2631,99.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne1,41.16506,-96.47664,2010-04-15,h10v04,4240.0,3537.0,0.1902,0.2678,118.0,3150.0,3.0,0b0000110001001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000011,0b00000000000000000000000000000011,"Cloudy data, Target not visible, covered with cloud"
,Ne1,41.16506,-96.47664,2010-04-23,h10v04,4240.0,3537.0,0.1664,0.2545,122.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne1,41.16506,-96.47664,2010-05-01,h10v04,4240.0,3537.0,0.1744,0.2694,125.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne1,41.16506,-96.47664,2010-05-09,h10v04,4240.0,3537.0,0.2253,0.2805,129.0,2182.0,3.0,0b0000100010000110,0b10,"Pixel produced, but most probably cloudy",0b0001,Lower quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000011,0b00000000000000000000000000000011,"Cloudy data, Target not visible, covered with cloud"
,Ne1,41.16506,-96.47664,2010-05-17,h10v04,4240.0,3537.0,0.1885,0.2916,148.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne1,41.16506,-96.47664,2010-05-25,h10v04,4240.0,3537.0,0.2603,0.3804,154.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne1,41.16506,-96.47664,2010-06-02,h10v04,4240.0,3537.0,0.2845,0.4145,157.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne1,41.16506,-96.47664,2010-06-10,h10v04,4240.0,3537.0,0.5271,0.7361,168.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne1,41.16506,-96.47664,2010-06-18,h10v04,4240.0,3537.0,0.6117,0.8023,173.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne1,41.16506,-96.47664,2010-06-26,h10v04,4240.0,3537.0,0.6628,0.8279,177.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne1,41.16506,-96.47664,2010-07-04,h10v04,4240.0,3537.0,0.6306,0.8849,200.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne1,41.16506,-96.47664,2010-07-12,h10v04,4240.0,3537.0,0.7732,0.8845,195.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne1,41.16506,-96.47664,2010-07-20,h10v04,4240.0,3537.0,0.6645,0.8457,212.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne1,41.16506,-96.47664,2010-07-28,h10v04,4240.0,3537.0,0.6747,0.8454,220.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne1,41.16506,-96.47664,2010-08-05,h10v04,4240.0,3537.0,0.6443,0.8548,228.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne1,41.16506,-96.47664,2010-08-13,h10v04,4240.0,3537.0,0.5901,0.8392,234.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne1,41.16506,-96.47664,2010-08-21,h10v04,4240.0,3537.0,0.5908,0.8425,237.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne1,41.16506,-96.47664,2010-08-29,h10v04,4240.0,3537.0,0.4358,0.7209,250.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne1,41.16506,-96.47664,2010-09-06,h10v04,4240.0,3537.0,0.3619,0.6342,255.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne1,41.16506,-96.47664,2010-09-14,h10v04,4240.0,3537.0,0.2445,0.3507,257.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne1,41.16506,-96.47664,2010-09-22,h10v04,4240.0,3537.0,0.158,0.2493,278.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne1,41.16506,-96.47664,2010-09-30,h10v04,4240.0,3537.0,0.1634,0.2556,273.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne1,41.16506,-96.47664,2010-10-08,h10v04,4240.0,3537.0,0.1574,0.2537,287.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne1,41.16506,-96.47664,2010-10-16,h10v04,4240.0,3537.0,0.1612,0.2484,289.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne1,41.16506,-96.47664,2010-10-24,h10v04,4240.0,3537.0,0.1547,0.251,301.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne1,41.16506,-96.47664,2010-11-01,h10v04,4240.0,3537.0,0.1248,0.2506,307.0,2112.0,0.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne1,41.16506,-96.47664,2010-11-09,h10v04,4240.0,3537.0,0.123,0.2668,317.0,2116.0,0.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
,Ne1,41.16506,-96.47664,2010-11-17,h10v04,4240.0,3537.0,0.1314,0.2564,330.0,2116.0,0.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No,0b00000000000000000000000000000000,0b00000000000000000000000000000000,"Good data, use with confidence"
